fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2026-06-04,VP-01,Vaper Priv Bar,1,18000,32000,0,32000,32000,14000
2026-06-04,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-06-04,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-06-04,MM-03,Micro memoria 16G,1,15000,18000,0,18000,18000,3000
2026-06-05,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-06-05,RJ-22,Reloj Fossil,1,43000,85000,0,85000,85000,42000
2026-06-05,LNIS-37,Locion BLUE BLAZER - Blue seduction by Antonio Banderas,1,10800,24900,0,24900,24900,14100
2026-06-05,ARREGLO,Arreglo - mototrola,1,40000,60000,0,60000,60000,20000
2026-06-05,LNIS-09,Locion LOVELY NIGHT - Hypnose by Lancôme ,1,10800,24900,0,24900,24900,14100
2026-06-05,ARREGLO,Arreglo - honor x5d,1,20000,40000,0,40000,40000,20000
2026-06-05,GO-126,Gorra Nacional,1,18000,35000,0,35000,35000,17000
2026-06-05,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-06-06,MM-03,Micro memoria 16G,1,15000,30000,0,30000,30000,15000
2026-06-06,RC-02,Rasca 1 piso,1,2300,6000,0,6000,6000,3700
2026-06-06,ARREGLO,Arreglo - arreglo,1,0,5000,0,5000,5000
2026-06-06,ARREGLO,Arreglo - redmi 14c,1,105000,150000,0,150000,150000,45000
2026-06-06,PLT-01,Netflix pantalla,1,17000,17000,0,17000,17000,0
2026-06-06,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-06-07,ARREGLO,Arreglo - arreglo,1,0,5000,0,5000,5000,5000
2026-06-07,PP-03,Pipa de Vidrio grande,1,2000,6000,0,6000,6000,4000
2026-06-07,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-06-07,ARREGLO,Arreglo - pegante,1,0,20000,0,20000,20000,20000
2026-06-07,RM-18,Funda Redmi 13C Diseños,1,6000,15000,0,15000,15000,9000
2026-06-07,BLN-01,Blones,1,1800,4000,0,4000,4000,22000
2026-06-08,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-06-08,ARREGLO,Arreglo - 2 pilas c2032,1,3000,8000,0,8000,8000,5000
2026-06-08,ARREGLO,Arreglo - 2 pilas c2032,1,3000,8000,0,8000,8000,5000
2026-06-08,VTA-07,Vidrio antiespia iPhone 14 Pro Max/14 Plus/15 Plus,1,3000,15000,0,15000,15000,12000
2026-06-08,VP-41,Vaper Off Stamp bateria intertcambiable 16k,1,20000,40000,5000,35000,35000,15000
2026-06-08,ARREGLO,Arreglo - display oppo a79,1,85000,150000,0,150000,150000,65000
2026-06-09,ARREGLO,Arreglo - puerto de carga,1,20000,40000,0,40000,40000,20000
2026-06-09,MOS-05,Mouse harvic led,1,8500,18000,0,18000,18000,9500
2026-06-09,VP-39,Vaper esencia Chillax,1,14000,24000,0,24000,24000,10000
2026-06-09,VP-24,Vaper Death Row 5k,1,6000,15000,0,15000,15000,9000
2026-06-09,VP-31,Vaper Chris Brown 15k,1,14000,30000,0,30000,30000,16000
2026-06-09,CDC-19,Correa de hombre marcas variadas,1,16000,30000,0,30000,30000,14000
2026-06-10,MM-06,Micro memoria 128GB,1,29000,67000,2000,65000,65000,36000
2026-06-10,ARREGLO,Arreglo - desbloqueo google,1,25000,40000,0,40000,40000,25000
2026-06-11,GO-99,Gorra niña orejitas,1,11500,30000,0,30000,30000,18500
2026-06-11,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-06-11,ARREGLO,Arreglo - display,1,85000,120000,0,120000,120000,35000
2026-06-12,SMC-01,Simcard,1,1000,5000,0,5000,5000,4000
2026-06-12,MM-07,Memoria musica,1,4500,10000,0,10000,10000,5500
2026-06-12,MD-03,Medias Economicas nike,5,3000,6000,0,6000,30000,15000
2026-06-12,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,0
2026-06-12,CMS-08,Camiseta colombia 1.1,1,38000,65000,0,65000,65000,27000
2026-06-12,ARREGLO,Arreglo - Pin de carga,1,20000,40000,0,40000,40000,200002026-06-13,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-06-13,VP-18,Vaper Hulk 8k,1,12000,25000,0,25000,25000,13000
2026-06-13,AE-19,VP Cargador completo TC 5A 25W,1,9200,24000,0,24000,24000,14800
2026-06-13,VP-39,Vaper esencia Chillax,1,14000,24000,2000,22000,22000,8000
2026-06-13,VP-40,Bateria vaper Chillax,1,3000,10000,0,10000,10000,7000
2026-06-13,AUD-15,Audifonos jack 3.5 Harvic,1,5000,15000,0,15000,15000,10000
2026-06-13,BH-12,Billetera cuero hombre marcas AAA,1,15000,32000,2000,30000,30000,15000
2026-06-13,VP-30,Vaper Urbar 5k,1,6500,17000,0,17000,17000,10500
2026-06-13,LNIS-32,Locion NICO - Black XS by Paco Rabanne,1,10800,24900,2000,22900,22900,12100
2026-06-13,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
2026-06-13,PLT-01,Netflix pantalla,1,17000,17000,4000,13000,13000,-4000
