2026-05-10,Arreglo reloj,Arreglo reloj,Arreglo reloj,0,2000,2000
2026-05-29,recarga,recarga,recarga,23000,23500,500
2026-05-29,recarga,recarga,recarga,23000,23500,500
2026-05-29,redmi,redmi,redmi,10000,20000,10000
2026-05-29,oppo a79,oppo a79,oppo a79,90000,130000,40000
2026-05-30,recarga,recarga,recarga,5000,5500,500
2026-05-31,recarga,recarga,recarga,15000,15500,500
2026-05-31,pegar pantalla,pegar pantalla,pegar pantalla,10000,20000,10000
2026-05-31,recarga,recarga,recarga,2500,3000,500
2026-05-31,recarga,recarga,recarga,20000,20500,500
2026-05-31,recarga,recarga,recarga,2000,2500,500
2026-05-31,bafle,bafle,bafle,20000,40000,20000
2026-05-31,recarga,recarga,recarga,15000,15500,500
2026-05-31,Pin de carga,Pin de carga,Pin de carga,20000,40000,20000
2026-05-31,Pipa goma,Pipa goma,Pipa goma,3500,8000,4500
2026-05-31,Separado Gorra,Separado Gorra,Separado Gorra,10000,20000,10000
2026-05-31,recarga,recarga,recarga,3000,3500,500
2026-05-31,recarga,recarga,recarga,9000,9500,500
2026-05-31,recarga,recarga,recarga,9000,9500,500
2026-05-31,recarga,recarga,recarga,5000,5500,500
2026-06-01,recarga,recarga,recarga,5000,5500,500
2026-06-01,moto g20,moto g20,moto g20,85000,120000,35000
2026-06-01,redmi display,redmi display,redmi display,85000,130000,45000
2026-06-02,1,1,linterna,12000,24000,12000
2026-06-03,1,1,display,75000,100000,25000
2026-06-03,recarga,recarga,recarga,5000,5500,500
2026-06-05,mototrola,mototrola,mototrola,40000,60000,20000
2026-06-05,honor x5d,honor x5d,honor x5d,20000,40000,20000
2026-06-08,1,1,2 pilas c2032,3000,8000,5000
2026-06-08,1,1,2 pilas c2032,3000,8000,5000
2026-06-08,1,1,display oppo a79,120000,150000,30000
2026-06-09,1,1,puerto de carga,20000,40000,20000
2026-06-10,1,1,desbloqueo google,20000,40000,20000
2026-06-11,1,1,display,85000,120000,35000
2026-06-14,1,1,paramount,14000,14000,0
2026-06-14,1,1,vaper viral,9000,22000,13000
2026-06-15,Abono Display,Abono Display,Abono Display,50000,50000,0
2026-06-16,1,2,display restante,35000,70000,35000
2026-06-16,1,1,display,95000,130000,35000
2026-06-17,abono de camisa de colombia,abono de camisa de colombia,abono de camisa de colombia,0,10000,10000
2026-06-17,Abono 3 camisetas ,Abono 3 camisetas ,Abono 3 camisetas,120000,10000,-110000
2026-06-18,1,1,abono desbloqueo celular,100000,100000,0
2026-06-18,1,1,pipa de vidrio,2000,8000,6000
2026-06-19,1,1,restante debloqueo,20000,50000,30000
2026-06-19,1,1,pueto de carga,20000,40000,20000
2026-06-19,1,1,traspaso de informacion,0,15000,15000
2026-06-19,1,1,arreglo puerto de carga,25000,45000,20000
2026-06-20,1,1,bateria original,60000,80000,20000
2026-06-20,Descargo musica,Descargo musica,Descargo musica,0,5000,5000
2026-06-20,Arreglo sonido,Arreglo sonido,Arreglo sonido,0,900,900
2026-06-20,Reloj,Reloj,Reloj,20000,45000,25000
2026-06-20,1,1,display,85000,120000,35000
2026-06-20,1,1,pantaloneta,25000,48900,23900
2026-06-22,TRASPASO DE INFORMACION,TRASPASO DE INFORMACION,TRASPASO DE INFORMACION,10000,20000,10000
2026-06-22,SAMSUNG A55,SAMSUNG A55,SAMSUNG A55,85000,120000,35000
2026-06-23,1,1,camisa de colombia,37000,53500,16500
2026-06-23,spotify,spotify,spotify,15000,15000,0
2026-06-23,crunchyroll,crunchyroll,crunchyroll,9000,9000,0
2026-06-23,crunchyroll,crunchyroll,crunchyroll,9000,9000,0
2026-06-23,1,1,restante display a55,95000,130000,35000
2026-06-23,1,1,camiseta de colombia,37000,55000,18000
2026-06-24,1,1,camisa de colombia,37000,55000,18000
2026-06-25,RECARGA,RECARGA,RECARGA,25000,25500,500
2026-06-26,amazon,amazon,amazon,6000,12000,6000
2026-06-26,virus,virus,virus,20000,40000,20000
2026-06-27,1,1,camisa de colombia,37000,55000,18000
2026-06-27,1,1,camisa de colombia blanca,68000,99000,31000
2026-06-27,1,1,camiseta de colombia,37000,55000,18000
2026-06-27,1,1,cliper,2500,6500,4000
2026-06-27,1,1,gorra undergold,25000,50000,25000
2026-06-27,1,1,esencia chillax,10000,25000,15000
2026-06-27,1,1,vaper hulk,12000,25000,13000
2026-06-28,1,1,bateria motorola,30000,80000,50000
2026-06-28,1,1,camiseta de colombia retro,38000,72000,34000
2026-06-29,1,1,secado de celular a35,30000,50000,20000
2026-06-29,1,1,recarga,20000,20500,500
2026-06-29,11,1,recarga,2500,3000,500
2026-06-29,1,1,recarga,6000,6500,500
2026-07-01,1,1,CABEZA REDMI,15000,30000,15000
