fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2025-09-21,GO-54,Gorra Coach Gruesa,1,32000,55000,5000,50000,50000,18000
2025-09-21,GO-26,Gorra Supreme tubular,1,34000,60000,5000,55000,55000,21000
2025-09-21,GO-9,Gorra antifluidos,1,18000,35000,5000,30000,30000,12000
2025-09-21,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-09-21,LN-09,Felina,1,30000,55000,0,55000,55000,25000
2025-09-21,IP-01,Inpods,1,19000,40000,0,40000,40000,21000
2025-09-21,AP-02,Airpods,1,46000,80000,0,80000,80000,34000
2025-09-21,RC-01,Rasca 3 pisos,1,3500,9000,0,9000,9000,5500
2025-09-21,GO-20,Gorra Yankees normal,1,26000,48000,0,48000,48000,22000
2025-09-21,VDG-03,Vidrio hidrogel antiespias,2,5000,20000,0,20000,40000,30000
2025-09-22,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-22,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-22,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-22,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-09-23,GO-84,Gorra Nike llama 🔥,1,30000,55000,5000,50000,50000,20000
2025-09-23,VDG-03,Vidrio hidrogel antiespias,2,5000,20000,0,20000,40000,30000
2025-09-23,VP-01,Vaper Priv Bar,2,14000,25000,0,25000,50000,22000
2025-09-23,MT-16,Funda silicona Motorola G42 4G,1,4500,15000,0,15000,15000,10500
2025-09-23,MM-03,Micro memoria 16G,1,9000,18000,0,18000,18000,9000
2025-09-24,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-09-24,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-09-24,GO-55,Gorra Coach normal,1,27000,50000,50000,0,0,-27000
2025-09-24,GO-32,Gorra Atlanta,1,28000,50000,0,50000,50000,22000
2025-09-24,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-24,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-25,LG-01,Funda de silicona LG-K61,1,4500,15000,0,15000,15000,10500
2025-09-25,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-09-25,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-25,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-09-25,VP-09,Mizzle 9000,1,9000,22000,0,22000,22000,13000
2025-09-25,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-09-25,GO-59,Gorra Gucci,1,27000,50000,0,50000,50000,23000
2025-09-25,GO-30,Gorra Boston Red Sox normal,1,26000,48000,6000,42000,42000,16000
2025-09-25,GO-59,Gorra Gucci,1,27000,50000,5000,45000,45000,18000
2025-09-25,GO-83,Gorra Hugo BOSS AA,1,30000,55000,5000,50000,50000,20000
2025-09-25,GO-82,Gorra Hugo BOSS,1,27000,50000,0,50000,50000,23000
2025-09-25,GO-12,Gorra BMW,1,20000,35000,0,35000,35000,15000
2025-09-26,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2025-09-26,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-26,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-26,FA-29,Forro iPhone 14 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2025-09-26,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-09-26,AP-02,Airpods,1,46000,80000,5000,75000,75000,29000
2025-09-26,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-09-26,SM-12,Funda Samsung A32 Piedritas,1,10000,20000,0,20000,20000,10000
2025-09-26,GO-50,Gorra Dsquared,1,27000,50000,0,50000,50000,23000
2025-09-26,GO-1,Gorra agropecuaria,1,26000,50000,0,50000,50000,24000
2025-09-27,GO-9,Gorra antifluidos,1,18000,35000,5000,30000,30000,12000
2025-09-27,VP-10,South Connect,1,30000,60000,30000,30000,30000,0
2025-09-27,SM-07,Funda Samsung A14 Piedritas,1,10000,20000,0,20000,20000,10000
2025-09-27,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-09-27,SM-38,Funda Samsung transparente A26,1,4500,15000,0,15000,15000,10500
2025-09-27,FA-38,Forro iPhone 11 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-09-27,GO-55,Gorra Coach normal,1,27000,50000,0,50000,50000,23000
2025-09-27,CMS-01,Camiseta Seulement estampados,1,30000,49000,0,49000,49000,19000
2025-09-27,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-09-27,FA-33,Forro iPhone 12 Pro Silicona,1,5500,15000,0,15000,15000,9500
2025-09-27,GO-1,Gorra agropecuaria,1,26000,50000,0,50000,50000,24000
2025-09-27,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-09-27,GO-30,Gorra Boston Red Sox normal,1,26000,48000,22000,26000,26000,0
2025-09-27,AP-02,Airpods,1,46000,80000,34000,46000,46000,0
2025-09-27,GO-14,Gorra estampado niño económica,1,7000,15000,0,15000,15000,8000
2025-09-27,SM-70,Funda silicona Samsung A25,1,4500,15000,0,15000,15000,10500
2025-09-27,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-09-27,CG-01,Canguros Classic,1,13000,22000,2000,20000,20000,7000
2025-09-27,LN-12,Sweet air,1,30000,55000,5000,50000,50000,20000
2025-09-27,RJ-02,Reloj de lujo,1,40000,70000,0,70000,70000,30000
2025-09-27,CRD-01,Carriel dama,1,22000,45000,0,45000,45000,23000
2025-09-28,SM-43,Funda Samsung transparente A53,1,4500,15000,0,15000,15000,10500
2025-09-28,MU-01,Memoria USB 32G,1,16000,25000,0,25000,25000,9000
2025-09-28,AE-01,cable tipo LGT - C,1,6500,18000,3000,15000,15000,8500
2025-09-28,AE-08,Cabeza apple tipo C 25W,1,9500,28000,0,28000,28000,18500
2025-09-28,SM-60,Funda silicona Samsung A10s,1,4500,15000,0,15000,15000,10500
2025-09-28,LN-13,Explosion X Calavera negra,1,30000,55000,0,55000,55000,25000
2025-09-28,RM-17,Funda Redmi Note 13 Piedritas,1,10000,20000,2000,18000,18000,8000
2025-09-28,VP-09,Mizzle 9000,1,9000,22000,2000,20000,20000,11000
2025-09-28,LG-01,Funda de silicona LG-K61,1,4500,15000,0,15000,15000,10500
2025-09-28,RM-01,Funda Redmi Note 11 Diseños,1,6000,15000,0,15000,15000,9000
2025-09-28,PC-01,protector de esxtremo de cable,3,500,2000,0,2000,6000,4500
2025-09-28,GO-38,Gorra Minnesota,1,27000,48000,3000,45000,45000,18000
2025-09-28,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-09-28,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-28,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-09-28,VV-03,funda silicona vivo Y20 Y20S Y11S,1,4500,15000,0,15000,15000,10500
2025-09-28,SM-93,Funda silicona Samsung S23 FE,1,4500,15000,0,15000,15000,10500
2025-09-28,GO-30,Gorra Boston Red Sox normal,1,26000,48000,0,48000,48000,22000
2025-09-28,GO-44,Gorra Hoyas Navy,1,27000,48000,0,48000,48000,21000
2025-09-28,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-09-28,GO-82,Gorra Hugo BOSS,1,27000,50000,5000,45000,45000,18000
2025-09-28,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-09-28,SM-59,Funda silicona Samsung A10,1,4500,15000,0,15000,15000,10500
2025-09-28,VP-10,South Connect,1,30000,60000,0,60000,60000,30000
2025-09-28,VP-03,Vaper Snoopy Smoke,1,14000,28000,14000,14000,14000,0
2025-09-29,FA-23,Forro iPhone 16 Silicona,1,5500,15000,0,15000,15000,9500
2025-09-29,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2025-09-29,AE-01,cable tipo LGT - C,1,6500,18000,0,18000,18000,11500
2025-09-29,AE-28,SM Cargador + Cable 67W tipo C,1,15000,40000,0,40000,40000,25000
2025-09-29,RM-02,Funda Redmi Note 12 Diseños,1,6000,15000,3000,12000,12000,6000
2025-09-29,VP-08,Vaper Lost Mary Grande,1,8000,22000,0,22000,22000,14000
2025-09-29,VP-08,Vaper Lost Mary Grande,1,8000,22000,2000,20000,20000,12000
2025-09-29,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-09-29,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-09-29,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-09-29,AE-16,Cable USB - V 4A,1,3000,10000,0,10000,10000,7000
2025-09-30,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-09-30,FE-02,Esclava de acero lisa,1,11000,18000,0,18000,18000,7000
2025-09-30,GO-71,Gorra Hermes,1,30000,55000,5000,50000,50000,20000
2025-09-30,GO-4,Gorra Honda,1,25000,50000,5000,45000,45000,20000
2025-09-30,GO-82,Gorra Hugo BOSS,1,27000,50000,5000,45000,45000,18000
2025-09-30,CMC-01,Camiseta Company,1,40000,69000,15000,54000,54000,14000
2025-09-30,OP-06,Funda silicona Oppo A57-A77 4G,1,4500,15000,0,15000,15000,10500
2025-09-30,GO-54,Gorra Coach Gruesa,1,32000,55000,30000,25000,25000,-7000
2025-09-30,AE-19,VP Cargador + Cable USB - C 5A 25W,1,9000,24000,0,24000,24000,15000
2025-09-30,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-09-30,SM-03,Funda Samsung A05S Diseños,2,6000,15000,0,15000,30000,18000
2025-09-30,AE-18,Cargador + Cable USB - B,1,6000,15000,2000,13000,13000,7000
2025-09-30,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2025-09-30,VP-11,MTRX 25,1,20000,40000,0,40000,40000,20000
2025-09-30,VP-01,Vaper Priv Bar,1,14000,25000,0,25000,25000,11000
2025-09-30,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-01,CRD-01,Carriel dama,1,22000,45000,5000,40000,40000,18000
2025-10-01,AE-23,VP Cargador + Cable USB - C-C 55W 9A,1,18000,35000,0,35000,35000,17000
2025-10-01,SM-10,Funda Samsung A21s Diseños,1,6000,15000,0,15000,15000,9000
2025-10-01,LN-04,2y2 vp red,1,30000,55000,0,55000,55000,25000
2025-10-01,VP-12,Yogurt Bar,1,90000,15000,0,15000,15000,-75000
2025-10-01,BH-01,Billetera hombre economica,1,15000,25000,0,25000,25000,10000
2025-10-01,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-01,CRD-01,Carriel dama,1,22000,45000,3000,42000,42000,20000
2025-10-01,SN-01,Sudadera nike,1,30000,55000,5000,50000,50000,20000
2025-10-01,IP-01,Inpods,1,19000,40000,0,40000,40000,21000
2025-10-01,AP-01,Airpods pro,1,46000,80000,0,80000,80000,34000
2025-10-01,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-01,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-01,HR-09,Funda transparente Honor Magic 5 Lite,1,4500,15000,0,15000,15000,10500
2025-10-01,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-10-01,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-10-01,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,5000,15000,15000,10000
2025-10-02,FE-02,Esclava de acero lisa,1,11000,18000,0,18000,18000,7000
2025-10-02,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-02,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,5000,15000,15000,10000
2025-10-02,SM-65,Funda silicona Samsung A16,1,4500,15000,0,15000,15000,10500
2025-10-02,GO-61,Gorra Psycho Bunny,1,27000,50000,0,50000,50000,23000
2025-10-02,GF-19,Gafas Cartier Cuadra,1,25000,45000,0,45000,45000,20000
2025-10-02,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,5000,17000,17000,10000
2025-10-02,VP-06,Vaper Archer,2,13000,25000,0,25000,50000,24000
2025-10-02,RM-43,Funda silicona Redmi A3,1,4500,15000,0,15000,15000,10500
2025-10-02,AE-28,SM Cargador + Cable 67W tipo C,1,15000,40000,0,40000,40000,25000
2025-10-02,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2025-10-02,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-02,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-02,LN-03,White only,1,30000,55000,10000,45000,45000,15000
2025-10-02,SM-75,Funda silicona Samsung A35,1,4500,15000,0,15000,15000,10500
2025-10-02,AE-23,VP Cargador + Cable USB - C-C 55W 9A,1,18000,35000,0,35000,35000,17000
2025-10-03,CG-01,Canguros Classic,1,13000,22000,0,22000,22000,9000
2025-10-03,VP-01,Vaper Priv Bar,1,14000,27000,2000,25000,25000,11000
2025-10-03,BH-02,Billetera hombre,1,35000,60000,5000,55000,55000,20000
2025-10-03,GO-20,Gorra Yankees normal,1,26000,48000,3000,45000,45000,19000
2025-10-03,BH-05,Billetera dama CH,1,35000,60000,10000,50000,50000,15000
2025-10-03,RJ-03,Reloj rolex,1,45000,80000,0,80000,80000,35000
2025-10-03,GO-96,Gorra Belica economica,1,28000,48000,0,48000,48000,20000
2025-10-03,GF-17,Gafas POC,1,15000,30000,0,30000,30000,15000
2025-10-03,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-03,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-03,CRD-01,Carriel dama,1,22000,45000,0,45000,45000,23000
2025-10-04,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-04,CCV-01,Cargador cigarrero tipo C-USB,1,14000,28000,0,28000,28000,14000
2025-10-04,RM-44,Funda silicona Redmi A5,1,4500,15000,0,15000,15000,10500
2025-10-04,CR-01,Carriel Marcas economico,1,15000,25000,0,25000,25000,8000
2025-10-04,GO-77,Gorra belica,1,27000,55000,0,55000,55000,28000
2025-10-04,GO-34,Gorra Syrawse,1,28000,48000,0,48000,48000,20000
2025-10-04,RM-07,Funda Redmi Note 13 Pro Diseños,1,6000,15000,0,15000,15000,9000
2025-10-04,MT-34,Funda silicona Motorola E30/E40,1,4500,15000,0,15000,15000,10500
2025-10-04,SM-10,Funda Samsung A21s Diseños,1,6000,15000,0,15000,15000,9000
2025-10-04,GO-76,Gorra Houston tubular,1,30000,60000,0,60000,60000,30000
2025-10-04,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-04,SM-79,Funda silicona Samsung A53 5G,1,4500,15000,5000,10000,10000,5500
2025-10-04,CR-01,Carriel Marcas economico,1,15000,25000,0,25000,25000,10000
2025-10-04,SM-56,Funda silicona Samsung A05s,1,4500,15000,0,15000,15000,10500
2025-10-04,PR-01,Piernero,1,16000,35000,0,35000,35000,19000
2025-10-04,AE-02,cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-10-05,GO-20,Gorra Yankees normal,1,26000,48000,0,48000,48000,22000
2025-10-05,GO-78,Gorra monastery,1,27000,50000,0,50000,50000,23000
2025-10-05,AE-14,Cable USB - C 4A,1,3500,10000,0,10000,10000,6500
2025-10-05,GO-22,Gorra solo fondo buena,1,9000,22000,0,22000,22000,13000
2025-10-05,SM-62,Funda silicona Samsung A13 4G,1,4500,15000,0,15000,15000,10500
2025-10-05,GO-15,Gorra agropecuario niño,1,16000,32000,2000,30000,30000,14000
2025-10-05,GO-13,Gorra Tommy y chicago,1,20000,35000,5000,30000,30000,10000
2025-10-05,VV-05,funda silicona vivo Y38 5G,1,4500,15000,0,15000,15000,10500
2025-10-05,RJ-05,Reloj sport de lujo,1,40000,70000,0,70000,70000,30000
2025-10-05,VDG-02,Vidrio hidrogel mate,1,3000,15000,0,15000,15000,12000
2025-10-05,SM-86,Funda silicona Samsung S21 FE,1,4500,15000,0,15000,15000,10500
2025-10-05,VP-02,Vaper Spaceman,1,15000,30000,0,30000,30000,15000
2025-10-05,GO-42,Gorra Mariners tubular,1,27000,48000,0,48000,48000,21000
2025-10-05,RM-44,Funda silicona Redmi A5,1,4500,15000,0,15000,15000,10500
2025-10-05,LN-02,Victorius,1,30000,55000,0,55000,55000,25000
2025-10-05,RM-64,Funda silicona Redmi 14 4G,1,4500,15000,0,15000,15000,10500
2025-10-05,GO-82,Gorra Hugo BOSS,1,27000,50000,0,50000,50000,23000
2025-10-05,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-05,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2025-10-05,LN-15,Loción ilmini rose,1,30000,55000,5000,50000,50000,20000
2025-10-06,LN-14,Loción girl premium,1,35000,65000,30000,35000,35000,0
2025-10-06,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-06,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-06,GF-07,Gafas Versace,1,30000,45000,5000,40000,40000,10000
2025-10-06,GO-92,Gorra Jean Abolish,1,18000,35000,0,35000,35000,17000
2025-10-06,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-06,LN-31,locion amatista arabe,1,30000,55000,5000,50000,50000,20000
2025-10-06,GO-94,Gorra Yankees economica,1,16000,32000,0,32000,32000,16000
2025-10-06,LN-01,Pure Explosive Pipa,1,30000,55000,0,55000,55000,25000
2025-10-06,VP-01,Vaper Priv Bar,1,14000,27000,2000,25000,25000,11000
2025-10-06,RM-23,Funda transparente Redmi Note 8 Pro,1,4500,15000,0,15000,15000,10500
2025-10-07,CR-01,Carriel Marcas economico,1,15000,25000,0,25000,25000,10000
2025-10-07,LN-28,Splash sweet berry,1,13000,25000,0,25000,25000,12000
2025-10-07,GO-1,Gorra agropecuaria,1,26000,50000,5000,45000,45000,19000
2025-10-07,VP-09,Mizzle 9000,1,9000,22000,0,22000,22000,13000
2025-10-07,SM-65,Funda silicona Samsung A16,1,4500,15000,2000,13000,13000,8500
2025-10-07,AE-19,VP Cargador + Cable USB - C 5A 25W,1,9000,24000,4000,20000,20000,11000
2025-10-07,LN-18,Loción Roma,1,30000,55000,7000,48000,48000,18000
2025-10-07,GO-27,Gorra Los Angeles normal,1,26000,50000,0,50000,50000,24000
2025-10-07,GO-80,Gorra blessed,1,28000,55000,5000,50000,50000,22000
2025-10-07,GO-77,Gorra belica,1,27000,55000,5000,50000,50000,23000
2025-10-07,GO-33,Gorra San Francisco,1,28000,50000,6000,44000,44000,16000
2025-10-07,GO-81,Gorra clemont,1,27000,50000,3000,47000,47000,20000
2025-10-08,AE-02,cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2025-10-08,GO-2,Gorra agropecuaria gorin bros,1,26000,50000,7000,43000,43000,17000
2025-10-08,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-08,VDG-01,Vidrio hidrogel claro,1,3000,13000,0,13000,13000,10000
2025-10-08,MM-05,Micro memoria 64G,1,16000,30000,0,30000,30000,14000
2025-10-08,VP-11,MTRX 25,1,20000,40000,0,40000,40000,20000
2025-10-08,VP-11,MTRX 25,1,20000,40000,0,40000,40000,20000
2025-10-08,VP-05,Vaper Death Row,1,8000,17000,0,17000,17000,9000
2025-10-08,RM-32,Funda transparente Redmi Note 12S,1,4500,15000,0,15000,15000,10500
2025-10-08,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-08,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-08,SM-60,Funda silicona Samsung A10s,1,4500,15000,0,15000,15000,10500
2025-10-08,VP-01,Vaper Priv Bar,1,14000,27000,2000,25000,25000,11000
2025-10-08,VP-09,Mizzle 9000,1,9000,22000,0,22000,22000,13000
2025-10-08,SM-21,Funda Samsung S23 Ultra Diseños,1,12000,25000,5000,20000,20000,8000
2025-10-08,GO-22,Gorra solo fondo buena,1,9000,22000,0,22000,22000,13000
2025-10-09,AE-03,cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2025-10-09,SM-65,Funda silicona Samsung A16,1,7000,15000,0,15000,15000,8000
2025-10-09,VP-05,Vaper Death Row,1,8000,17000,2000,15000,15000,7000
2025-10-09,GO-81,Gorra clemont,1,27000,50000,3000,47000,47000,20000
2025-10-09,AE-32,Cargador completo tipo C - LGT 25W,2,16000,42000,0,42000,84000,52000
2025-10-09,VDG-03,Vidrio hidrogel antiespias,1,5000,20000,0,20000,20000,15000
2025-10-09,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,3000,12000,12000,10000
2025-10-09,AE-03,cable Apple tipo C - C,1,8500,20000,0,20000,20000,11500
2025-10-09,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2025-10-10,AE-21,VP Cargador + Cable USB - LGT,1,14000,26000,0,26000,26000,12000
2025-10-10,GO-19,Gorra LA tubular,1,30000,60000,8000,52000,52000,22000
2025-10-10,SM-63,Funda silicona Samsung A14 5G,1,4500,15000,0,15000,15000,10500
2025-10-10,GO-92,Gorra Jean Abolish,1,18000,35000,0,35000,35000,17000
2025-10-10,RJ-06,Reloj de caja rolex,1,40000,70000,0,70000,70000,30000
2025-10-11,HRS-01,Funda silicona Honor X7C,1,8000,15000,1000,14000,14000,6000
2025-10-11,GO-9,Gorra antifluidos,1,18000,35000,5000,30000,30000,12000
2025-10-11,GO-92,Gorra Jean Abolish,1,18000,35000,5000,30000,30000,12000
2025-10-11,GO-96,Gorra Belica cruz economica,1,22000,48000,0,48000,48000,26000
2025-10-11,VP-09,Mizzle 9000,1,9000,22000,2000,20000,20000,11000
2025-10-11,GO-37,Gorra Texas Rangers,1,27000,50000,6000,44000,44000,17000
2025-10-11,VTB-14,vidrio blindado iPhone 6 plus/6S plus/7 plus/8 plus,1,2000,15000,0,15000,15000,13000
2025-10-11,GO-77,Gorra belica,1,27000,55000,0,55000,55000,28000
2025-10-11,VP-06,Vaper Archer,1,13000,25000,3000,22000,22000,9000
2025-10-11,FA-35,Forro iPhone XR Silicona,1,5500,15000,0,15000,15000,9500
2025-10-11,VP-02,Vaper Spaceman,1,15000,30000,2000,28000,28000,13000
2025-10-11,VP-01,Vaper Priv Bar,1,14000,27000,0,27000,27000,13000
2025-10-11,RJ-05,Reloj sport de lujo,1,40000,70000,0,70000,70000,30000
2025-10-11,SM-64,Funda silicona Samsung A15,1,4500,15000,0,15000,15000,10500
2025-10-11,RC-01,Rasca 3 pisos,1,3500,9000,0,9000,9000,5500
2025-10-11,LN-05,Out black,1,30000,55000,10000,45000,45000,15000
2025-10-11,SM-42,Funda Samsung transparente A36,1,4500,15000,0,15000,15000,10500
2025-10-11,VP-08,Vaper Lost Mary Grande,1,8000,22000,2000,20000,20000,12000
2025-10-12,GO-47,Gorra Padres San Diego,1,27000,50000,0,50000,50000,23000
2025-10-12,VP-06,Vaper Archer,1,13000,25000,0,25000,25000,12000
2025-10-12,VBRM-04,Vidrio Blindado redmi 12/13/13 5G/NOTE 12R/NOTE 13R/POCO M6 PRO Y PLUS,1,2000,15000,0,15000,15000,13000
2025-10-12,RM-43,Funda silicona Redmi A3,1,4500,15000,0,15000,15000,10500
2025-10-12,GO-8,Gorra básica,1,9000,22000,0,22000,22000,13000
2025-10-12,GO-9,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2025-10-12,GO-7,Gorra básica mazter,1,18000,35000,7000,28000,28000,10000
2025-10-12,LN-04,2y2 vp red,1,30000,55000,0,55000,55000,25000
2025-10-12,FPD-52,Funda diseño Classic IP 12,1,17000,30000,0,30000,30000,13000
2025-10-12,VTGH-02,Vidrio templado general honor,1,2000,15000,0,15000,15000,13000
2025-10-12,LN-13,Explosion X Calavera negra,1,30000,55000,0,55000,55000,25000
