id,nombre,costo,precio,stock,proveedor
GO-69,Gorra royal enfield,27000,48000,1,Caps Store
GO-70,Gorra rancing,28000,50000,0,Caps Store
GO-71,Gorra Hermes,30000,55000,2,Caps Store
GO-72,Gorra bass pro shops,27000,50000,4,Caps Store
GO-73,Gorra salty,27000,48000,5,Caps Store
GO-74,Gorra antrax,27000,48000,1,Caps Store
GO-75,Gorra barrow,27000,50000,3,Caps Store
GO-76,Gorra Houston tubular,30000,60000,0,Caps Store
GO-77,Gorra belica,27000,55000,2,Caps Store
GO-78,Gorra monastery,27000,50000,2,Caps Store
GO-79,Gorra westcol,30000,55000,4,Caps Store
GO-80,Gorra blessed,28000,55000,0,Caps Store
GO-81,Gorra clemont,26000,50000,1,Caps Store
GO-82,Gorra Hugo BOSS,28000,50000,0,Caps Store
GO-83,Gorra Hugo BOSS Golden,25000,49000,0,Caps Store
GO-84,Gorra Nike llama 🔥,35000,60000,4,Caps Store
GO-85,Gorra lacoste,27000,50000,1,Caps Store
GO-86,Gorra de Colombia básica,20000,32000,2,Caps Store
GO-87,Gorra champions,27000,50000,2,Caps Store
GO-88,Gorra Gorin Bros economica,18000,35000,1,zona chic
GO-89,Gorra Nike economica,20000,35000,1,zona chic
GO-92,Gorra Jean Abolish,18000,35000,1,Nicolas Diablillo
GO-93,Gorra New Era,28000,50000,0,Nicolas Diablillo
GO-94,Gorra Yankees economica,16000,32000,0,Nicolas Diablillo
GO-95,Gorra Phillip Plein normal,28000,50000,2,Caps Store
GO-96,Gorra Belica cruz economica,22000,48000,1,Nicolas Diablillo
GO-97,Gorra Dsquared 2 economica,22000,48000,2,Nicolas Diablillo
GO-98,Gorra Visera economica,9000,20000,0,Nicolas Diablillo
GO-99,Gorra niña orejitas,11500,30000,2,zona chic
GO-100,Gorra new era multi marcas tubular,30000,60000,0,Caps Store
GO-101,Gorra Nike,25000,48000,3,Caps Store
GO-102,Gorra Ferrari,25000,50000,1,Caps Store
GO-103,Gorra Audi,25000,48000,0,Caps Store
GO-104,Gorra Jhon Deere,25000,48000,1,Caps Store
GO-105,Gorra marca economica,20000,35000,5,Caps Store
GO-106,Gorra chicago bull,25000,50000,7,Caps Store
GO-107,Gorra religiosa,35000,60000,2,Caps Store
GO-108,Gorra flex fit,18000,35000,2,Caps Store
GO-109,Gorra de colombia,35000,60000,1,Caps Store
GO-110,Gorra Lakers tubular,29000,60000,0,Caps Store
GO-111,Gorra Boston normal,24000,50000,0,Caps Store
GO-112,Gorra Hugo piedritas,20000,45000,1,Caps Store
GO-113,Gorra Yankees tubular,30000,60000,0,Caps Store
GO-114,Gorra Chicago White Sox tubular,30000,60000,3,Caps Store
GO-115,Gorra Detroits Tubular,30000,60000,1,Caps Store
GO-116,Gorra Pablo escobar belica,32000,60000,1,Caps Store
GO-117,Gorra cruz pequeña con gamusa,26000,50000,0,Caps Store
GO-118,Gorra Bayern Munich,28000,50000,2,Caps Store
GO-119,Gorra Inter de Miami Messi,28000,50000,1,Caps Store
GO-120,Gorra Chevrolet,20000,37000,2,Caps Store
GO-121,Gorra basica jean y textura,20000,37000,2,Caps Store
GO-122,Gorra Athletics tubular,30000,60000,1,Caps Store
GO-123,Gorra American Exchange,26000,50000,1,Caps Store
GO-124,Gorra Jordan,26000,48000,0,Caps Store
GO-125,Gorra Orioles,26000,48000,1,Caps Store
GO-126,Gorra Nacional,18000,35000,3,Caps Store
GO-127,Gorra HellStar,25000,49000,1,Caps Store
GO-128,Gorra Hugo Boss peluche,25000,49000,0,Caps Store
GO-129,Gorra Chrome Hearts tres cruces,25000,60000,2,Caps Store
GO-130,Gorra Boston Jean,18000,35000,3,Nicolas Diablillo
GO-131,Gorra antifluidos niños,18000,32000,3,Nicolas Diablillo
GO-132,Gorra agropecuaria caballos,20000,48000,8,Jorge World Caps
GO-133,Gorra agropecuaria vacas,27000,50000,1,Nicolas Diablillo
GO-134,Gorra Beisbolera gamusa,28000,45000,2,Caps Store
GO-135,Gorra Nicke Malla,25000,48000,1,Caps Store
GO-136,Gorra Clemont Importada,28000,55000,0,Caps Store
GO-137,Gorra Compton Ice C - Snoop D,28000,48000,0,Caps Store
GO-138,Gorra coach plana,28000,55000,8,Caps Store
GO-139,Gorra coach plana,28000,55000,13,Caps Store
GO-140,Gorra Hugo Boss piedras,28000,55000,1,Caps Store
GO-141,Gorra tono a tono Piratas,22000,45000,0,Caps Store
GO-142,Gorra Hugo Boss Firma,20000,50000,5,Caps Store
VA-01,Vidrio TB iPhone 16 PM,25000,48000,5,Nulo
FA-1,Forro iPhone 16 PM,12000,28000,2,Nulo
FA-2,Forro iPhone 16 PM,17000,30000,5,Nulo
FA-3,Forro iPhone 16 PM,7500,20000,2,Nulo
FA-4,Forro iPhone 16 PM,8500,20000,3,Nulo
FA-5,Forro iPhone 16 PM,12000,25000,5,Nulo
FA-6,Forro iPhone 16 PM,17000,32000,2,Nulo
FA-7,Forro iPhone 16 PM,15000,30000,2,Nulo
FA-8,Forro iPhone 16 PM,10000,25000,2,Nulo
FA-9,Forro iPhone 16 Pro,18000,30000,3,Nulo
FA-10,Forro iPhone 16 Pro,12000,28000,5,Nulo
FA-11,Forro iPhone 16 Pro Metal Stand,15000,32000,6,Nulo
FA-12,Forro iPhone 16 Pro,14000,28000,1,Nulo
FA-13,Forro iPhone 16 Pro,10000,25000,2,Nulo
FA-14,Forro iPhone 16 Pro,8500,20000,2,Nulo
FA-15,Forro iPhone 16 Pro,7500,20000,2,Nulo
FA-16,Forro iPhone 16,15000,30000,3,Nulo
FA-17,Forro iPhone 16,17000,30000,4,Nulo
FA-18,Forro iPhone 16,8500,20000,2,Nulo
FA-19,Forro iPhone 16,7500,20000,3,Nulo
FA-20,Forro iPhone 16,12000,25000,5,Nulo
FA-21,Forro iPhone 16 PM Silicona,5500,15000,15,Nulo
FA-22,Forro iPhone 16 Pro Silicona,5500,15000,8,Nulo
FA-23,Forro iPhone 16 Silicona,5500,15000,8,Nulo
FA-24,Forro iPhone 15 Silicona,5500,15000,11,Nulo
FA-25,Forro iPhone 15 Pro Silicona,5500,15000,17,Nulo
FA-26,Forro iPhone 15 Pro Max Silicona,5500,15000,9,Nulo
FA-27,Forro iPhone 13/14 Silicona,5500,15000,4,Nulo
FA-28,Forro iPhone 14 Pro Silicona,5500,15000,14,Nulo
FA-29,Forro iPhone 14 Pro Max Silicona,5500,15000,20,Nulo
FA-30,Forro iPhone 13 Pro Silicona,5500,15000,13,Nulo
FA-31,Forro iPhone 13 Pro Max Silicona,5500,15000,4,Nulo
FA-32,Forro iPhone 13 Mini Silicona,5500,15000,4,Nulo
FA-33,Forro iPhone 12/12 Pro Silicona,5500,15000,12,Nulo
FA-34,Forro iPhone 12 Pro Max Silicona,5500,15000,7,Nulo
FA-35,Forro iPhone XR Silicona,5500,15000,8,Nulo
FA-36,Forro iPhone XS Max Silicona,5500,15000,18,Nulo
FA-37,Forro iPhone 11 Silicona,5500,15000,5,Nulo
FA-38,Forro iPhone 11 Pro Silicona,5500,15000,19,Nulo
FA-39,Forro iPhone 7 plus/8 plus Silicona,5500,15000,12,Nulo
FA-40,Forro iPhone X/XS Silicona,5500,15000,4,Nulo
FA-41,Forro iPhone 12 Pro Silicona,5500,15000,6,Nulo
FA-42,Forro iPhone 12 Silicona,5500,15000,3,Nulo
FA-43,Forro iPhone 12 mini Silicona,5500,15000,1,Nulo
FA-44,Forro iPhone 11 Pro Max Silicona,5500,15000,0,Nulo
FA-45,Forro iPhone 7 plus/8 plus transparente,5000,15000,5,Nulo
MG-01,Magic Seco,2800,6000,42,Leonardo
LN-02,Victorius ,30000,55000,0,Yeison la mina 
LN-03,White only ,30000,55000,0,Yeison la mina 
LN-04,2y2 vp red ,30000,55000,0,Yeison la mina 
LN-05,Out black ,30000,55000,1,Yeison la mina
LN-07,Fantastic ,30000,55000,0,Yeison la mina 
LN-08,Candy ,30000,55000,0,Yeison la mina 
LN-09,Felina ,30000,55000,0,Yeison la mina 
LN-10,Amethists ,30000,55000,1,Yeison la mina 
LN-11,2y2 vp rose ,30000,55000,0,Yeison la mina 
LN-12,Sweet air ,30000,55000,0,Yeison la mina 
LN-13,Explosion X Calavera negra,30000,55000,0,Yeison la mina 
LNE-01,Hugreen ,20000,40000,0,Yeison la mina  
LNE-02,Intus ,20000,40000,0,Yeison la mina  
LNE-03,Millenium ,20000,40000,0,Yeison la mina  
LNE-04,Sos red ,20000,40000,0,Yeison la mina  
LNE-05,Sos distintive ,20000,40000,0,Yeison la mina  
LNE-06,Am Red Rosse ,20000,40000,1,Yeison la mina  
LNE-07,Kan cun ,20000,40000,1,Yeison la mina  
LNE-08,Lady Crystall ,20000,40000,2,Yeison la mina
LNIS-01,Locion CHICA - Chica Good Girl by Carolina Herrera,10800,19900,3,Daniel Manizales
LNIS-02,Locion FANCY ME - Fantasy by Britney Spears ,10800,19900,6,Daniel Manizale
LNIS-03,Locion VICTORY - Olympea by Paco Rabanne ,10800,19900,2,Daniel Manizales
LNIS-04,Locion EVER MORE - J'Adore by Christian Dior ,10800,19900,3,Daniel Manizales
LNIS-05,Locion RED LOVE - Amor Amor by Cacharel ,10800,19900,6,Daniel Manizales
LNIS-06,Locion HOLA! - Halloween by Jesús del Pozo ,10800,19900,6,Daniel Manizales
LNIS-07,Locion SOFT LOVE - Bombshell by Victoria's Secret  ,10800,19900,0,Daniel Manizales
LNIS-08,Locion NIGHT LIFE - Trésor La Nuit by Lancôme ,10800,19900,3,Daniel Manizales
LNIS-09,Locion LOVELY NIGHT - Hypnose by Lancôme ,10800,19900,3,Daniel Manizales
LNIS-10,Locion CRAZY LOVE - Mad About You by Victoria's Secret ,10800,19900,3,Daniel Manizales
LNIS-11,Locion SOFT PINK - Aroma original ,10800,19900,1,Daniel Manizales
LNIS-12,Locion LAVISH - La Vida es Bella by Lancôme ,10800,19900,0,Daniel Manizales
LNIS-13,Locion NY NEW YOU - CH by Carolina Herrera ,10800,19900,3,Daniel Manizales
LNIS-14,Locion TOP MODEL - Candy by Prada ,10800,19900,5,Daniel Manizales
LNIS-15,Locion PINK SPARKLE - Moon Sparkle by Escada ,10800,19900,1,Daniel Manizales
LNIS-16,Locion NICE PINK - Nina by Nina Ricci ,10800,19900,5,Daniel Manizales
LNIS-17,Locion MY WISH - Bambu by Gucci ,10800,19900,5,Daniel Manizales
LNIS-18,Locion TRUE BLUE - Light Blue by D&G ,10800,19900,3,Daniel Manizales
LNIS-19,Locion DELIGHT - Ralph by Ralph Lauren ,10800,19900,5,Daniel Manizales
LNIS-20,Locion VOYAGE - Sauvage by Christian Dior,10800,19900,7,Daniel Manizales
LNIS-21,Locion VICTORY - Invictus by Paco Rabanne,10800,19900,0,Daniel Manizales
LNIS-22,Locion GOLD COIN - One Million by Paco Rabanne,10800,19900,3,Daniel Manizales
LNIS-23,Locion DEEP BLUE - Bleu by Chanel,10800,19900,5,Daniel Manizales
LNIS-24,Locion COOL RIO - Aqua di Gio by Giorgio Armani,10800,19900,4,Daniel Manizales
LNIS-25,Locion BLACK SECRET - Armani Code by Giorgio Armani,10800,19900,1,Daniel Manizales
LNIS-26,Locion TEAM BLUE - Polo Blue by Ralph Lauren,10800,19900,5,Daniel Manizales
LNIS-27,Locion TEAM SPORT - Polo Sport by Ralph Lauren,10800,19900,4,Daniel Manizales
LNIS-28,Locion LOCK - Armani Code by Giorgio Armani,10800,19900,2,Daniel Manizales
LNIS-29,Locion HOT BLACK  - Armani Code by Giorgio Armani,10800,19900,0,Daniel Manizales
LNIS-30,Locion ACE - Ferrari Black by Ferrari,10800,25000,0,Daniel Manizales
LNIS-31,Locion SILVER STYLE - 212 Men by CH,10800,19900,1,Daniel Manizales
LNIS-32,Locion NICO - Black XS by Paco Rabanne,10800,19900,0,Daniel Manizales
LNIS-33,Locion SPICE UP - Creed Silver by Aventus,10800,19900,0,Daniel Manizales
LNIS-34,Locion SLEEK BLACK - Jaguar Classic by Jaguar,10800,19900,5,Daniel Manizales
LNIS-35,Locion BROWN TOPAZ - Silver Scent by Jacques Bogart,10800,19900,2,Daniel Manizales
LNIS-37,Locion BLUE BLAZER - Blue seduction by Antonio Banderas,10800,19900,0,Daniel Manizales
LNIS-38,Locion SPECIAL BLACK - Blue Seduction by Antonio Banderas,10800,19900,5,Daniel Manizales
LNIS-39,Locion MYKONOS - Jean Paul Gaultier by Jean Paul Gaultier,10800,19900,1,Daniel Manizales
LNIS-40,Locion HOT RED - Issey Miyake by Issey MiSayake,10800,19900,0,Daniel Manizales
LNF-01,Locion 1.1 Invictus Parfum,40000,85000,1,ntuario Perfumes
LNF-02,Locion 1.1 Invictus Tradicional,40000,80000,0,Santuario Perfumes
LNF-03,Locion 1.1 Moschino Toy 2,75000,145000,0,Santuario Perfumes
LNF-04,Locion 1.1 Hugo Boss unlimited,35000,78000,0,Santuario Perfumes
LNF-05,Locion 1.1 Hugo Boss emotion,40000,80000,0,Santuario Perfumes
LNF-06,Locion 1.1 Polo Ralph,35000,75000,1,Santuario Perfumes
LNF-07,Locion 1.1 Burberry,40000,80000,0,Santuario Perfumes
LNF-08,Locion 1.1 212 VIP Rose,40000,80000,0,Santuario Perfumes
LNF-09,Locion 1.1 One Million Tradicional,35000,75000,1,Santuario Perfumes
LNF-09,Locion 1.1 One Million Tradicional,35000,75000,1,Santuario Perfumes
LNF-09,Locion 1.1 One Million Tradicional,35000,75000,1,Santuario Perfumes
LNES-01,Splash 1.1 pequeño,7000,15000,4,Santuario Perfumes   
LNES-02,Splash de mujer,7000,15000,6,Daniel Manizales 
LNES-03,Splash PINK SWEET BERRY,7000,15000,6,Daniel Manizales 
LNES-04,Splash PINK PURE SENSUAL,7000,15000,6,Daniel Manizales 
LNES-05,Splash PINK I LOVE LOVE,7000,15000,6,Daniel Manizales 
LNES-06,Splash PINK PASION FRUITS,7000,15000,6,Daniel Manizales 
LNES-07,Splash PINK LOVE EMBRACE,7000,15000,6,Daniel Manizales 
LNES-08,Splash PINK SPRING SWEET,7000,15000,6,Daniel Manizales 
LNES-09,Splash PINK COCO PASION,7000,15000,5,Daniel Manizales 
LNES-10,Splash PINK WILD DREAMS,7000,15000,6,Daniel Manizales
LNES-11,Splash PINK FOREVER BEAUTIFUL,7000,15000,6,Daniel Manizales
CMS-01,Camiseta Seulement estampados, 30000,49000,0,zona chic
CMS-02,Camiseta Undergold,40000,69000,32,Gonzalo
CMS-03,Camiseta Faze III, 40000,69000,1,zona chic
CMS-04,Camiseta Blessed, 35000,59000,0,zona chic
CMS-05,Camiseta Company, 40000,69000,0,zona chic
CMS-06,Camiseta Blessed, 35000,60000,1,zona chic
CMS-07,Camiseta Kllejeros,35000,65000,1,zona chic
CMS-08,Camiseta colombia 1.1,38000,60000,10,Alberto Armenia
CG-01,Canguros Classic,13000,22000,0,zona chic
CG-02,Canguros Cat,15000,27000,0,Nicolas
CG-03,Canguro de tela en marcas,15000,32000,6,Albeiro
CG-04,Canguros AAA marcas,21000,39000,4,Albeiro
PR-01,Piernero,16000,35000,0,zona chic
CRA-01,Carriel hombre Marcas economico,15000,27000,33,zona chic 
CRA-02,Carriel hombre Marcas,39000,62000,1,zona chic
CRA-03,Carriel AAA hombre marcas,50000,85000,0,zona chic 
CRA-04,Carriel Palm Angels,38000,62000,0,Caps Store
CRA-05,Carriel Top Quality,55000,92000,9,Caps Store
CRA-06,Carriel multimarcas,25000,45000,8,Caps Store
CRA-07,Bolso sprayground,60000,105000,8,Caps Store
BA-01,Bolso amelie blanco,30000,58000,0,zona chic 
BD-01,Bolso denis azul,55000,95000,1,zona chic
CRD-01,Carriel dama marcas,23000,45000,6,zona chiS
CDC-01,Correa de cuero panchos,16000,27000,1,zona chic
CDC-02,Correa de marcas,35000,60000,3,Armyn Watches
CDC-03,Correa de cuero,16000,27000,0,zona chic
CDC-04,Correa de riata,12000,20000,1,zona chic
CDC-05,Correa Velez cuero,16000,27000,20,zona chic
CDC-06,Correa sintetica,10000,17000,0,zona chic
CDC-07,Correa sintetica marcas,10000,18000,0,zona chic
CDC-08,Correa sintetica taches larga,11000,25000,4,Albeiro Marroquineria
CDC-09,Correa sintetica taches corta,10000,23000,6,Albeiro Marroquineria
CDC-10,Correa sintetica hombre chapa marcas AAA,16000,29000,5,Albeiro Marroquineria
CDC-11,Correa sintetica mujer chapa piedras AAA,8000,17000,5,Albeiro Marroquineria
CDC-12,Correa sintetica mujer sencilla,5500,13000,4,Albeiro Marroquineria
CDC-13,Correa sintetica doble faz mujer hebilla dorada,8000,15000,6,Albeiro Marroquineria
CDC-14,Correa negra,6500,13000,9,Albeiro Marroquineria
CDC-15,Correa pitillo  cuero colores,12000,20000,11,Albeiro Marroquineria
CDC-16,Correa de niño en cuero economica,7000,19000,20,Albeiro Marroquineria
CDC-17,Correa de niño en cuero pachos,9000,19000,19,Albeiro Marroquineria
CDC-18,Correa de hombre en cuero economica,13000,25000,11,Albeiro Marroquineria
CDC-19,Correa de hombre marcas variadas,15000,27000,19,Albeiro Marroquineria
CDC-20,Correa de hombre multicolor,7000,18000,8,Albeiro Marroquineria
BH-01,Billetera cuero hombre marcas economica,15000,27500,9,Albeiro Marroquineria
BH-02,Billetera hombre de lujo,35000,60000,4,Armyn Watches
BH-03,Billetera dama economica,15000,22000,2,zona chic
BH-04,Billetera dama moschino,28000,50000,1,nulo
BH-05,Billetera dama CH,35000,60000,0,nulo
BH-06,Billetera amelie,18000,32000,2,zona chic
BH-07,Billetera standar,18600,32000,0,zona chic
BH-08,Billetera monedero y chapita,14000,25000,11,Albeiro
BH-09,Billetera estampado economica,10000,22000,6,Albeiro
BH-10,Billetera cuerina economica,12000,22000,6,Albeiro
BH-11,Billetera cuero Velez economica,16000,27500,1,Wilmar Duque
BH-12,Billetera cuero hombre marcas variadas,15000,32000,5,Albeiro Marroquineria
BH-13,Billetera dama a5002- 14,19000,39000,2,Albeiro
BH-14,Billetera dama a6000-27,27000,60000,2,Albeiro
BH-15,Billetera dama a6000-28,27000,60000,1,Albeiro
BH-16,Billetera guess negra,27000,60000,1,Albeiromtr
BH-17,Billetera dama a6000-28,19000,42000,3,Albeiro
BH-18,Billetera prada negra dama a6000-28,19000,42000,1,Albeiro
RJ-01,Reloj de lujo economico,35000,60000,7,nulo
RJ-02,Reloj de lujo, 40000,70000,6,nulo
RJ-03,Reloj rolex cubano,65000,100000,0,nulo
RJ-04,Reloj cartier piedras,65000,100000,0,nulo
RJ-05,Reloj sport de lujo,40000,70000,0,nulo
RJ-06,Reloj de caja rolex,40000,70000,0,nulo
RJ-07,Reloj saint,36000,65000,1,nulo
RJ-08,Reloj max antiagua,30000,55000,1,nulo
RJ-09,Reloj santy antiagua,16000,30000,3,Nulo
RJ-10,Reloj economico,12000,22000,0,nulo
RJ-11,Reloj antiagua sport,20000,50000,9,nulo
RJ-12,Reloj rolex submarino,45000,75000,1,nulo
RJ-13,Reloj rolex ,45000,75000,7,nulo
RJ-14,Reloj rolex cuero,40000,75000,1,nulo
RJ-15,Reloj digital pequeño,14000,30000,3,nulo
RJ-16,Reloj digital grande,18000,40000,3,nulo
RJ-17,Reloj de lujo Richard Mille, 40000,72000,2,nulo
RJ-18,Reloj de lujo philipp plein,40000,82000,1,nulo
RJ-19,Reloj replica patek philippe,40000,82000,2,nulo
RJ-20,Reloj rolex dama,50000,85000,2,Armyn Watches
RJ-21,Reloj deportivo loto,55000,95000,1,Armyn Watches
RJ-22,Reloj Fossil,43000,78000,0,Armyn Watches
RJ-23,Reloj Casio,48000,85000,0,Armyn Watches
CRJ-01,Caja de reloj,3000,8000,2,nulo
VP-01,Vaper Priv Bar,18000,32000,3, juan felipe
VP-02,Vaper Spaceman 18k,15000,30000,0,Juan Felipe
VP-03,Vaper Snoopy Smoke,14000,28000,8,Juan Felipe
VP-04,Vaper Ease Clear,10000,20000,2,Juan Felipe
VP-05,Vaper Death Row 7k,8000,17000,0,Juan Felipe
VP-06,Vaper Archer,13000,25000,2,Juan Felipe
VP-07,Vaper Lost Mary Pequeño,8000,22000,0,Juan Felipe
VP-08,Vaper Lost Mary Grande,8000,22000,0,Juan Felipe
VP-09,Vaper Mizzle 9000,9000,22000,1,Juan Felipe
VP-10,Vaper South Connect,30000,60000,0,Juan Felipe
VP-11,Vaper MTRX 25k,20000,42000,5,Juan Felipe
VP-12,Vaper Yogurt Bar,90000,15000,0,Juan Felipe
VP-13,Vaper True Story,15000,32000,0,Juan Felipe
VP-14,Vaper Waka largo,29000,50000,0,Juan Felipe
VP-14,Vaper ,29000,50000,0,Juan Felipe
VP-15,Vaper motti,13000,25000,1,Juan Felipe
VP-16,Vaper Yovo,9500,24000,1,Juan Felipe
VP-17,Destilado Fume,40000,75000,6,Juan Felipe
VP-18,Vaper Hulk 8k,12000,25000,9,Juan Felipe
VP-19,Vaper Spaceman 20k,16000,32000,0,Juan Felipe
VP-20,Destilado repuesto,45000,82000,6,Juan Felipe
VP-21,Destilado combo,45000,95000,6,Juan Felipe
VP-22,Vaper Airfuz de pantalla,18000,50000,9,Juan Felipe
VP-23,Vaper Waka pequeño 6k,11000,48000,3,Juan Felipe
VP-24,Vaper Death Row 5k,6000,15000,12,Juan Felipe
VP-25,Capsula destilado nacional,25000,50000,2,Juan Felipe
VP-26,Cargador destilado,8000,15000,2,Juan Felipe
VP-27,vaper nicky Jam x fume 10k,13000,27000,0,juan felipe
VP-28,Vaper MTRX 12,12000,29000,0,Juan Felipe
VP-29,Vaper Beyond 12k,12000,29000,1,Juan Felipe
VP-30,Vaper Urbar 5k,6500,17000,0,Juan Felipe
VP-31,Vaper Chris Brown 15k,14000,30000,1,Juan Felipe
VP-32,Vaper Funky Monkey 12k,13000,28000,0,Juan Felipe
VP-33,Vaper Bugatti 9k,12000,25000,0,Juan Felipe
BLN-01,Blones,1800,4000,42,nulo
CR-01,Cueros raro,4500,10000,10,nulo
CR-02,Cueros OCB,1500,4000,42,nulo
CR-03,Cueros Fumanchu,3600,8000,20,nulo
CR-04,Cueros smocking,660,2000,46,nulo
RC-01,Rasca 3 pisos,3500,9000,1,nulo
RC-02,Rasca 1 piso,2300,6000,9,nulo
FL-01,Filtro pluma roja,600,2000,43,nulo
PP-01,Pipa de madera,700,2500,9,nulo
PP-02,Pipa de Vidrio pequeña,1000,3000,3,nulo
PP-03,Pipa de Vidrio grande,2000,6000,2,nulo
CHR-01,Cucharita🌬 grande,1500,5000,5,nulo
CHR-02,Cucharita🌬 pequeña,1000,2000,2,nulo
BS-01,Bolsa exotica pequeña,700,1500,10,nulo
BS-02,Bolsa xotica grande,1000,2500,20,nulo
AC-01,Armador de cigarros,3000,6000,4,nulo
GR-01,Gramera,9500,15000,5,nulo
BR-01,Banda de radio,15000,25000,1,Nulo
CB-01,Cable 3 en 1,8000,20000,8,nulo
CM-01,Car magnetico,10000,20000,2,nulo
CM-02,Car magnetico mini,9800,23000,1,nulo
CM-01,Cargador multiple,5800,15000,8,nulo
AUS-01,Adaptador iphone-aux,6500,14000,5,nulo
AUS-02,Adaptador USB-TIphoneO C ,2500,8000,6,nulo
AUS-03,Adaptador iphone y tipo c - aux,8000,16000,11,nulo
BP-01,Bateria portatil,85000,150000,2,nulo
MU-01,Memoria USB 32G,16000,25000,1,nulo
MU-02,Memoria USB 64G,16000,30000,6,nulo
MM-01,Micro memoria 4G,3500,6000,1,nulo
MM-02,Micro memoria 8G,4500,10000,0,nulo
MM-03,Micro memoria 16G,9000,18000,1,nulo
MM-04,Micro memoria 32G,16000,26000,0,nulo
